id;e_id;p_id;m_id;win_fg;plyr_nm;plyr_lvl;mtch_end_time;tot_matchs;tot_wins;acml_wins;chk_fg
1;89943;93402;99263;Refined solution-oriented Plastic;enable Georgia;Corporate actuating intuitive;2023-08-09T19:33:54;Investment;indexing;福建省;virtual parsing
2;47010;95321;76059;Savings microchip 福建省;multimedia;bluetooth Handcrafted;2023-08-09T23:46:42;Buckinghamshire turn-key impactful;Books;withdrawal bandwidth-monitored;National Planner
3;77081;6006;83136;optimal;generate;Wooden Books Azerbaijanian;2023-08-10T00:11:44;Configuration withdrawal Handmade;partnerships application Tasty;Balboa mobile;killer Borders
4;75309;83641;80742;program Account object-oriented;Up-sized;Checking;2023-08-09T16:24:27;Pakistan index;Metrics visualize;Berkshire;deliver
5;31401;13279;20943;Function-based;Regional haptic;override Horizontal embrace;2023-08-09T20:02:51;lime;Liaison;Wooden Group;mobile
6;67259;93878;76577;西路;hour;evolve Manager 福建省;2023-08-10T01:30:04;frame;Cheese;e-business;convergence Units
7;98845;91907;32733;orchid;Kina;Iranian;2023-08-09T15:17:19;Avon;Configuration Account circuit;Chicken Analyst;福建省 connecting lime
8;10058;94045;20447;Dollar violet Ergonomic;multi-byte;teal infrastructures feed;2023-08-10T12:42:05;action-items scale invoice;Berkshire transmitter;Gloves Metal Internal;invoice HDD
9;99749;84526;87434;paradigms Assurance;台灣省;Rustic Future-proofed Switzerland;2023-08-10T11:29:43;calculating Paradigm system;purple experiences;incentivize 福建省;福建省 Cambridgeshire deposit
10;51921;96947;19248;台灣省 solution-oriented;Handcrafted Shirt;cyan;2023-08-10T00:51:42;Shoes;Open-source Monitored relationships;東路;PNG extend
