id;e_id;evnt_nm;evnt_dt;venue;m_id;mtch_end_time;w_plyr_1_id;w_plyr_1_lvl;w_plyr_1_nm;w_plyr_2_id;w_plyr_2_lvl;w_plyr_2_nm;vs;l_plyr_1_id;l_plyr_1_lvl;l_plyr_1_nm;l_plyr_2_id;l_plyr_2_lvl;l_plyr_2_nm;w_scr;l_scr
1;82388;auxiliary visionary Administrator;2023-08-14T07:01:53;models Gloves compress;70257;2023-08-14T06:43:58;63766;Sleek eyeballs;Corporate ability Organized;35080;mission-critical Market;SQL Metal relationships;interface index Table;52001;Corporate;Table;95778;Grass-roots Liaison Berkshire;RAM;hacking panel Future;flexibility
2;24587;grow navigating;2023-08-14T22:35:14;Account Movies;14114;2023-08-15T00:50:19;67176;RAM;Guam Corporate;13404;東路 Coordinator Future-proofed;bleeding-edge;Cheese;5242;silver 福建省;COM;58737;Investment;utilize Optimization;Direct;Dollar Account Guatemala
3;70276;Assistant;2023-08-15T04:35:49;array Computer 北路;25106;2023-08-14T21:51:51;5110;Account support Salad;Keyboard project integrate;5000;Chief Investment;parallelism;Borders Frozen;72783;interface deposit 24/365;CSS Handmade pixel;50326;e-tailers;user-centric;Implementation;Sausages
4;36045;bandwidth-monitored Berkshire;2023-08-15T01:56:05;JSON BCEAO turquoise;54688;2023-08-14T08:32:57;90835;Chicken proactive;parse;91924;XSS;Cross-group;Soft;43673;Borders Islands;motivating;51607;sensor;HTTP invoice;Shirt Customizable Buckinghamshire;redundant
5;50624;deliver Handcrafted;2023-08-15T02:21:57;Generic French encompassing;79400;2023-08-15T05:17:40;1899;Future Concrete deposit;Senior;64216;Identity access;web-readiness Cheese;RAM Towels Gloves;37365;open-source;Tasty circuit;14773;e-services Chips Gorgeous;Rubber Buckinghamshire system;Salad Bedfordshire;index 台灣省
6;21400;cross-platform adapter deposit;2023-08-15T04:33:55;Internal Specialist;71904;2023-08-14T21:15:44;40600;deposit syndicate mesh;Wooden;98828;東路;bypass;福建省;44279;cross-platform Soft copying;port;29179;user-facing Program scale;Product 福建省;port orchestrate Soft;EXE Palestinian
7;25901;Integration;2023-08-15T05:31:53;Hat;8987;2023-08-14T14:39:08;10483;Fish multi-state markets;Upgradable auxiliary parsing;18601;Chicken synergistic 24/7;optical withdrawal Up-sized;paradigms Solutions;25616;channels IB;Handmade;84268;Account;structure 台灣省;deposit 南路 Chief;Multi-channelled 東路
8;94025;array Lek;2023-08-15T00:01:35;Kroon;69125;2023-08-14T17:54:31;42514;coherent THX end-to-end;Monitored Chief;89871;standardization 東路;olive;Mouse Loan;78326;bypassing end-to-end override;synthesize synthesize Web;53642;withdrawal Fish system;Loan schemas;HDD Intelligent withdrawal;orange
9;49403;invoice;2023-08-14T09:55:45;generating;17739;2023-08-15T01:34:24;62900;Associate;interface;35238;Bacon 台灣省;connect;Investor interactive GB;72799;success;Israeli Loti Incredible;59282;deposit Sleek;invoice;Somali;Rustic fuchsia
10;90736;engineer;2023-08-14T17:07:58;Concrete Card Central;17139;2023-08-14T09:42:34;13689;architect Gloves Chief;SMTP Berkshire;77575;Gloves;福建省 orchestrate;Compatible Rand optical;29691;Analyst;Facilitator Wooden;82045;Savings copy uniform;niches;Unit blockchains Toys;Cotton
